POMCP, LAC_IR, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_IR" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Search_depth":1 "Epsilon":0.6} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {28 22 false} {15 26 true} {29 23 false} {6 12 false} {35 29 false} {26 22 true} {27 22 true} {11 17 false} {29 26 false} {17 22 true} {23 17 false} {22 28 false} {26 28 true} {5 17 true} {31 27 false} {12 18 false} {32 20 false} {17 13 false} {20 10 true} {3 10 true} {28 10 true}], [6607 851 8672 1240 7870 1092 7664 3655 8265 1133 7097 1072 6644 3661 2873 1050 2530 1171 2412 1153 9723 1346], [1 10 1 1 5 7 16 5 31 5 34 5 9 5 15 4 30 1 219 1 17 1] 
POMCP, LAC_IR, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_IR" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Search_depth":1 "Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 17 false} {28 22 false} {17 28 false} {33 28 true} {10 16 false} {24 18 false} {3 4 false} {26 20 false} {7 13 false} {34 26 false} {6 12 false} {29 23 false} {2 7 false} {28 33 false} {13 19 false} {30 24 false} {7 6 false} {33 34 false} {19 24 true} {25 19 false} {16 23 true} {35 29 false} {6 13 false} {20 13 true} {11 17 false} {29 35 false} {23 29 false} {35 29 true} {17 22 true} {27 21 false} {5 29 true} {34 33 false} {4 5 false} {31 20 false} {9 15 false} {32 30 false} {29 17 false} {20 12 true} {17 35 false} {26 34 false} {0 12 true} {13 7 false} {12 18 true} {33 28 false} {35 17 false} {30 32 false} {17 11 false} {32 18 true} {11 29 false} {28 33 false} {8 14 false} {18 12 false} {22 28 false} {33 32 false} {14 20 false} {12 24 true} {29 35 false} {24 26 false} {35 34 true} {26 20 true} {34 32 true}], [7642 375 9817 450 9117 700 11181 596 11043 566 5499 499 3189 512 3297 554 3825 421 3418 444 3038 476 3066 489 3413 516 3432 1350 3441 481 4037 617 3121 590 2813 602 2613 601 3033 536 2778 637 3564 695 3454 743 2990 683 2997 1995 2647 870 3776 2072 3417 1004 3301 912 3290 2906 2592], [1 10 1 1 1 1 7 5 28 3 5 3 5 15 9 15 3 42 12 42 12 42 9 12 9 9 10 9 13 3 7 3 8 22 6 22 3 46 3 83 2 71 2 55 1 83 3 42 1 6 1 5 1 5 3 5 1 25 1 5 1] 
POMCP, LAC_IR, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_IR" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Search_depth":1 "Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{1 12 false} {24 18 false} {2 1 false} {27 21 false} {1 2 false} {34 23 false} {0 1 false} {28 22 false} {7 13 false} {33 28 false} {1 7 false} {18 13 true} {12 25 true} {31 27 false} {25 12 false} {26 20 false} {4 17 false} {21 15 false} {17 28 true}], [7291 305 8218 345 8400 340 8634 347 8581 325 8077 314 3538 364 3238 325 2862 1213 3099], [1 10 7 8 31 2 105 2 313 2 200 5 192 1 342 1 377 1 31] 
POMCP, LAC_IR, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_IR" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Search_depth":1 "Epsilon":0.6} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{11 17 false} {29 23 false} {4 15 false} {24 18 false} {15 26 true} {32 26 true} {5 11 false} {33 32 false} {6 12 false} {26 11 true} {1 14 false} {34 26 false} {0 6 false} {35 34 false} {7 13 false} {34 33 false} {2 7 false} {26 34 false} {13 19 false} {28 22 false} {14 25 true} {11 5 false} {8 14 false} {5 3 true}], [7718 934 8371 974 8298 1068 8127 1060 8723 1104 8574 1248 4949 1279 3234 1175 2656 1172 2721 1430 3059 1616 4073 2865], [1 10 1 8 6 1 18 1 156 1 5 4 44 8 197 8 343 28 823 28 95 9 8 33] 
POMCP, LAC_IR, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_IR" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Search_depth":1 "Epsilon":0.6} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{1 12 false} {29 23 false} {0 1 false} {23 17 false} {8 14 false} {17 10 true} {3 8 false} {35 11 true} {12 25 true} {32 25 true} {4 15 false} {11 23 false} {15 19 false} {34 21 false} {14 21 true} {28 21 true} {2 4 false} {23 5 true} {1 3 false} {24 18 false} {8 1 false} {33 28 false} {1 0 false} {25 32 false} {0 1 false} {28 22 false} {19 27 true} {22 29 false} {1 0 false} {5 4 true} {27 16 false} {29 35 false} {3 1 false} {4 1 true} {16 5 false} {1 0 true}], [7158 985 8251 1038 7807 1071 16638 1031 8931 3284 9018 1135 7620 1079 9217 1225 3647 1279 2609 1494 2919 1478 1999 2054 2078 2127 2220 1848 1971 1850 1807 3896 1639 1602 1747 1600], [1 10 7 33 1 127 1 105 1 24 1 6 1 6 1 5 2 3 2 1 17 2 69 4 47 4 124 4 255 4 200 4 471 2 270 1] 
POMCP, LAC_IR, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_IR" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Search_depth":1 "Epsilon":0.8} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {29 23 false} {15 26 true} {34 26 true} {1 12 false} {33 34 false} {8 14 false} {34 29 false} {3 4 false} {29 34 false} {12 25 true} {35 29 false} {25 12 false} {28 22 false} {0 1 false} {22 16 false} {11 16 true} {29 28 false} {1 0 false} {31 18 false} {0 1 false} {32 31 false} {5 17 false} {34 35 false} {4 11 false} {28 34 false} {11 4 false} {34 32 false} {7 13 false} {27 21 false} {4 11 false} {21 14 true} {2 4 false} {32 34 false} {11 5 false} {34 16 true} {17 11 false} {35 34 false} {1 7 false} {14 7 true} {12 1 false} {31 25 false} {9 15 false} {34 28 false} {1 9 false} {25 32 false} {15 21 false} {28 29 false} {4 1 false} {29 35 false} {9 17 false} {26 34 false} {17 4 false} {32 17 false} {1 0 false} {30 33 false} {21 27 false} {18 31 false} {6 12 false} {34 26 false} {12 18 false} {16 22 false} {11 17 true} {22 16 false} {0 1 false} {16 13 true} {1 7 true} {13 14 false} {17 23 true} {33 32 false} {23 35 true}], [5953 1965 7366 2080 7709 1987 8283 2172 7734 2309 7173 2215 7186 2177 2286 2164 3712 2163 2544 2147 2473 2213 2435 2222 2271 2151 3087 2193 2395 2351 2426 2379 2784 2354 3402 2500 3716 2170 2596 2422 2724 2617 2513 2546 2053 2340 2586 7423 2789 4046 2060 2764 2281 2970 2727 2720 3030 4116 2944 4270 3330 3414 2740 4042 3027 3048 1968 6740 2405 10306 2435], [1 10 1 1 3 6 28 20 73 48 231 18 282 25 1058 74 172 148 727 541 1376 647 1863 104 2270 355 2557 744 2701 397 199 1095 181 883 1307 1250 80 333 695 84 278 18 1875 18 1837 22 2698 22 191 10 224 8 219 9 21 5 66 5 11 8 18 6 33 6 13 6 7 6 4 5 1] 
POMCP, LAC_IR, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_IR" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Search_depth":1 "Epsilon":0.4} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 17 false} {24 18 false} {17 28 true} {26 20 false} {3 4 false} {33 28 true} {1 12 false} {28 33 false} {0 1 false} {33 26 false} {11 17 false} {30 24 false} {17 23 false} {25 19 false} {8 14 false} {24 30 false} {7 13 false} {20 13 true} {1 13 true} {26 33 false} {2 0 false} {30 24 false} {5 17 false} {33 26 false} {17 5 false} {32 33 false} {0 1 false} {24 30 false} {5 17 false} {26 32 false} {17 15 false} {33 26 false} {12 8 false} {30 24 false} {8 0 false} {32 33 false} {1 7 false} {26 20 false} {0 8 false} {33 26 false} {7 1 false} {24 25 false} {4 5 false} {18 12 false} {1 2 false} {31 18 false} {15 21 false} {25 24 false} {2 7 false} {26 25 false} {7 1 false} {34 26 false} {1 4 false} {25 30 false} {21 22 false} {30 31 false} {4 1 false} {35 33 false} {5 4 false} {24 30 false} {13 7 false} {33 32 false} {7 13 false} {20 22 true} {1 0 false} {22 15 false} {4 5 false} {32 34 false} {0 1 false} {34 32 false} {1 2 false} {15 25 false} {2 1 false} {25 20 false} {1 7 false} {20 22 false} {8 16 false} {32 35 false} {5 4 false} {26 34 false} {4 3 false} {31 24 false} {3 4 false} {22 15 false} {7 1 false} {30 31 false} {1 8 false} {18 7 false} {16 3 false} {7 20 false} {4 5 false} {31 32 false} {5 4 false} {15 21 false} {14 21 true} {32 30 false} {3 7 false} {20 31 false} {8 1 false} {12 7 true} {9 15 false} {31 18 false} {1 0 false} {34 21 true} {0 7 true} {21 8 false} {7 8 true} {30 31 false} {8 2 false} {31 33 false} {2 8 false} {18 31 false} {4 5 false} {33 34 false} {13 7 false} {24 18 false} {8 18 true}], [6884 603 9099 747 9004 675 8640 764 8511 724 8878 785 2262 776 2197 949 2379 825 2001 861 1936 695 2016 735 1957 930 1995 835 1918 818 1842 710 1777 671 1960 747 1872 703 1927 762 1756 801 1953 814 2146 877 1853 838 1870 908 1726 769 1941 782 1902 698 1882 743 1872 694 1999 692 1830 680 1766 803 1990 769 1787 813 1848 760 1776 789 1740 821 1566 727 1501 785 1591 710 1886 742 1727 710 1912 733 1998 714 1755 712 2008 704 1989 1000 2029 943 2018 901 2400 820 2203 837 1836 956 6729 1127 2321 1005 2277 1017 2365 1128 2156 1084 2450], [1 10 7 1 9 4 8 4 77 17 423 43 547 17 174 17 224 17 203 4 489 34 860 184 1214 697 1460 1530 665 2204 946 2617 1479 164 2593 877 2924 1683 192 150 940 496 1671 872 206 891 1141 232 1227 69 1893 226 2246 390 2441 278 1089 489 1490 578 1587 313 1548 246 368 38 258 42 1386 42 2257 42 560 168 310 28 614 6 2512 5 3495 5 3792 5 151 5 1035 5 107 4 104 7 667 9 234 9 559 5 176 41 173 13 680 13 185 8 66 8 190 53 309 149 370 352 397 298 77] 
POMCP, LAC_IR, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_IR" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Search_depth":1 "Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 17 false} {27 21 false} {17 28 true} {33 28 true} {9 15 false} {26 20 false} {1 14 false} {32 26 false} {14 1 false} {26 12 false} {2 23 false} {34 23 true} {1 9 false} {12 19 false} {9 22 false} {35 32 false} {11 17 false} {20 14 false} {7 14 true} {32 35 false} {14 19 true} {35 32 false} {0 2 false} {32 35 false} {6 12 false} {29 22 true} {15 22 true} {24 19 true} {12 19 true} {35 33 false} {3 4 false} {30 18 false} {2 1 false} {28 34 false} {22 28 false} {34 28 true} {5 11 false} {23 27 false} {17 23 false} {28 35 false} {4 5 false} {33 32 false} {1 13 false} {27 23 true} {13 7 false} {35 34 false} {7 13 false} {32 33 false} {13 17 false} {18 6 false} {17 23 true} {6 18 false} {23 29 false} {18 30 false} {29 23 false} {31 27 false} {23 29 false} {33 31 false} {11 23 false} {30 24 false} {19 24 true} {27 23 true} {29 25 true} {31 30 false} {25 19 false} {21 15 false} {19 18 false} {23 10 true} {8 15 true} {34 35 false} {18 22 false} {10 2 false} {22 20 false} {2 6 false} {20 22 false} {6 14 false} {22 23 false} {14 25 false} {23 35 true}], [7826 331 7509 375 7226 442 7452 485 7304 370 7664 1099 7118 428 2798 423 3037 424 3304 409 3534 526 3692 469 3771 523 2892 502 3590 551 3989 577 3675 556 3572 711 3329 538 3437 1585 3232 524 3294 589 3203 541 3514 578 3677 584 3883 779 4117 726 4569 728 4962 716 4591 881 4043 980 3730 1055 3821 1074 4267 915 3697 1238 5580 1197 4576 1290 4320 1447 4394 1305 5248], [1 10 1 1 1 1 1 1 4 1 1 1 2 6 8 1 4 4 4 3 1 3 2 21 1 98 1 98 1 7 8 33 42 94 84 94 76 199 131 92 286 226 927 340 249 388 1185 404 2097 405 3115 93 1213 61 955 267 2117 69 94 8 38 8 3 8 3 51 2 164 2 149 7 484 12 428 28 720 75 524 17] 
POMCP, LAC_IR, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_IR" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Search_depth":1 "Epsilon":0.8} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {31 18 false} {11 17 false} {34 21 false} {5 11 false} {35 34 false} {1 12 false} {32 31 false} {11 5 false} {34 35 false} {5 11 false} {21 34 false} {15 4 false} {29 23 false} {9 15 false} {35 29 false} {8 14 false} {29 35 false} {3 8 false} {31 32 false} {8 3 false} {32 31 false} {2 9 false} {33 32 false} {12 8 false} {32 33 false} {3 2 false} {35 29 false} {6 12 false} {31 32 false} {9 16 false} {32 31 false} {0 1 false} {23 16 true} {8 16 true} {33 32 false} {16 3 false} {34 21 false} {1 0 false} {29 23 false} {14 21 true} {26 21 true} {3 16 false} {21 16 true} {2 8 false} {27 21 false} {0 2 false} {18 26 false} {8 1 false} {26 34 false} {2 32 true}], [7571 2170 7650 2093 7619 2035 7616 2196 7485 2137 6559 2137 6314 2231 2520 2229 2543 2068 2430 2062 2862 2002 2415 2120 2058 2154 2169 2134 2195 2045 2160 2096 2438 2090 2632 2647 2437 2484 2481 2302 2570 2594 2743 2768 2130 2983 2327 3238 2229 3588 2223], [1 10 5 31 18 19 43 53 48 132 80 303 137 873 136 767 103 484 151 1951 228 3105 289 3674 338 3982 379 4214 429 4303 115 146 119 1001 119 325 30 2024 12 1629 12 537 24 825 24 323 24 527 20 504 1] 
POMCP, LAC_IR, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_IR" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Search_depth":1 "Epsilon":0.6} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{11 17 false} {25 19 false} {5 11 false} {24 18 false} {7 13 false} {18 12 false} {17 23 false} {30 18 false} {23 28 true} {33 28 true} {11 23 false} {32 25 false} {23 17 false} {34 23 false} {17 16 false} {28 33 false} {16 15 false} {33 34 false} {4 17 false} {34 33 false} {17 4 false} {35 34 false} {15 17 false} {26 20 false} {17 16 false} {34 22 false} {4 17 false} {20 13 true} {16 15 false} {13 7 false} {2 7 true} {22 21 false} {7 21 true} {25 15 true} {1 12 true} {15 22 false} {3 4 false} {18 30 false} {4 5 false} {30 24 false} {0 1 false} {24 26 false} {17 4 false} {19 13 false} {21 0 false} {22 19 false} {1 7 false} {13 6 true} {0 6 true} {23 10 true} {4 17 false} {26 32 false} {17 4 false} {19 18 false} {12 20 false} {18 20 true} {8 14 false} {20 23 false} {6 24 false} {23 5 true}], [7399 1005 7970 1015 8044 959 8041 965 8291 4126 7509 2094 4608 1414 2314 1953 2459 1219 2258 1282 2277 1316 2577 1094 2281 1206 2242 1067 1951 1182 4223 1220 2093 1700 2927 1465 2374 1505 2127 1401 2298 1507 2075 1493 1745 1835 1837 1857 1722 1585 1914 1623 2023 1582 2193 3231 1957 1713 2839 1816], [1 10 7 18 33 18 1 4 1 4 1 4 3 3 3 6 4 1 11 1 33 2 101 1 70 1 36 1 23 1 23 1 23 1 3 1 3 4 11 12 17 30 5 22 5 35 34 11 5 4 3 18 15 47 62 22 9 14 17 14] 
