POMCP, LAC_EPT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":8} "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {25 19 false} {15 26 true} {34 26 true} {6 12 false} {19 13 false} {0 6 false} {13 6 true} {7 13 false} {6 0 false} {13 19 false} {26 13 false} {3 4 false} {31 18 false} {11 17 false} {33 34 false} {5 11 false} {28 22 false} {17 22 true} {13 21 false} {4 5 false} {27 22 true} {11 23 false} {32 14 false} {2 3 false} {30 33 false} {23 17 false} {14 13 false} {17 16 false} {13 14 false} {16 14 true} {22 16 false} {3 4 false} {16 9 true} {4 3 false} {0 12 true} {3 9 true} {18 26 false} {19 26 true} {33 32 false} {9 16 false} {21 17 false} {16 34 true}], [6963 9343 8607 8572 8703 8168 10682 8903 8891 8577 9349 9381 2068 3456 2006 2866 1949 2569 1947 3449 2312 3306 2067 2904 2161 2908 2492 2770 1998 2691 2424 3240 2798 3530 2853 3534 2598 3302 2246 5604 2378 4248 2660], [1 10 1 1 3 1 3 1 3 1 28 1 6 4 6 8 23 17 23 7 24 13 34 4 23 8 151 8 123 8 116 8 64 6 64 2 19 4 12 4 7 24 1] 
POMCP, LAC_EPT, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":8} "Opponent_modelling":true "OM_Threshold":0.4}, [{1 12 false} {25 19 false} {4 15 false} {19 12 true} {15 28 true} {12 7 true} {2 7 true} {31 18 false} {6 12 false} {18 7 true} {3 4 false} {33 28 true} {0 3 false} {7 18 false} {8 14 false} {28 33 false} {11 17 false} {29 23 false} {3 2 false} {32 25 false} {2 8 false} {35 29 false} {5 11 false} {25 20 false} {8 6 false} {34 21 false} {14 21 true} {26 21 true} {6 0 false} {29 35 false} {0 6 false} {30 32 false} {9 15 false} {32 31 false} {10 16 false} {20 25 false} {4 5 false} {23 16 true} {6 10 false} {35 23 false} {10 16 true} {33 32 false} {16 28 false} {18 14 false} {28 29 false} {25 15 true} {12 18 false} {15 5 true}], [8723 9270 8965 9545 8845 9725 11778 8949 10374 9141 17734 8051 3163 4637 2307 4890 2968 3700 2748 3757 2847 3524 2815 3512 2568 3504 2687 4351 2677 3306 2694 3380 2918 3201 2839 3490 3558 3604 3060 3328 2719 3903 3158 4829 3348 3793 3361 4281], [1 10 1 7 1 1 1 1 1 9 1 14 1 14 1 20 9 112 7 73 27 82 86 150 19 32 19 17 47 14 416 14 1362 14 299 9 1237 77 353 5 88 5 346 19 347 4 115 1] 
POMCP, LAC_EPT, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":8} "Opponent_modelling":true "OM_Threshold":0.4}, [{1 14 false} {25 19 false} {14 25 false} {32 25 true} {4 17 false} {31 20 false} {17 28 true} {20 28 true} {7 13 false} {34 21 false} {11 17 false} {29 23 false} {0 1 false} {21 29 false} {1 7 false} {30 31 false} {6 12 false} {35 34 false} {7 1 false} {25 18 false} {5 11 false} {28 32 false} {1 7 false} {29 21 false} {11 5 false} {31 30 false} {10 16 false} {32 28 false} {2 0 false} {18 32 false} {5 4 false} {32 18 false} {0 1 false} {30 31 false} {1 0 false} {21 17 true} {7 1 false} {18 32 false} {0 21 false} {17 21 true} {16 22 false} {23 17 false} {9 15 false} {19 12 true} {1 7 false} {12 7 true} {4 16 false} {24 18 false} {16 17 true} {31 13 true} {17 35 false} {21 8 true} {3 10 false} {8 0 false} {35 34 true} {33 34 true} {22 27 true} {32 27 true} {10 16 false} {13 19 false} {16 23 false} {19 23 true}], [8815 9786 7800 17196 8251 8432 9114 9406 9211 8816 10023 8165 2975 3687 2805 3270 2827 3072 2562 2647 2548 2711 2463 2732 2252 2514 2379 2908 2606 2731 3602 3290 2708 2873 2856 2648 2355 2975 2039 4293 2250 3748 2203 3910 2235 3321 2016 2712 2009 2545 2203 3264 2349 3136 2046 17062 2932 13007 2048 1905 2499 3606], [1 10 1 1 1 4 10 1 10 1 40 1 40 6 149 20 437 20 986 77 256 192 798 563 1419 1086 1962 531 443 728 251 994 186 1155 460 1247 308 344 66 42 66 37 214 25 127 4 120 7 30 2 3 2 1 3 13 3 13 3 24 7 298 1] 
POMCP, LAC_EPT, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":8} "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {25 19 false} {15 26 true} {34 26 true} {6 12 false} {19 13 false} {3 4 false} {13 8 true} {1 14 false} {35 34 false} {10 16 false} {26 13 false} {0 1 false} {24 18 false} {11 17 false} {32 20 false} {4 11 false} {13 26 false} {17 23 false} {28 23 true} {14 10 false} {23 16 true} {11 17 false} {16 9 true} {5 11 false} {34 35 false} {10 23 false} {20 22 false} {11 10 false} {22 17 true}], [8940 9697 8558 8560 8727 8722 10750 8948 10408 8758 8474 7423 3046 2928 2814 2714 2442 2748 2133 3767 1882 3299 6869 2996 2147 3322 2422 3648 9817 4875], [1 10 1 1 3 1 3 5 3 1 19 4 5 2 5 4 26 3 34 1 34 1 34 2 34 2 231 1 15 1] 
POMCP, LAC_EPT, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":8} "Opponent_modelling":true "OM_Threshold":0.4}, [{11 17 false} {34 23 false} {1 12 false} {35 34 false} {5 11 false} {24 18 false} {4 15 false} {23 10 true} {17 23 false} {10 2 true} {0 2 true} {27 21 false} {23 28 true} {34 28 true} {11 5 false} {31 27 false} {8 14 false} {21 14 true} {5 11 false} {14 8 false} {2 8 true} {30 24 false} {11 29 true} {27 16 false} {3 2 false} {16 20 false} {2 1 false} {20 12 true} {1 2 false} {28 29 true} {15 23 false} {12 8 true} {2 8 true} {29 23 true} {8 1 false} {23 21 false} {1 8 false} {21 22 false} {9 15 false} {22 19 false} {8 14 false} {18 12 false} {14 21 false} {26 21 true}], [10094 10938 10077 10393 9944 10649 10117 9978 10057 9724 3266 4333 3109 11373 3452 3880 3362 3468 3372 3675 13772 3783 3517 4432 9486 4285 3125 4676 10593 4703 3027 4886 2673 4262 2662 2912 2642 2921 2653 3120 2849 3362 3504 6944], [1 10 1 31 5 102 16 9 16 2 16 6 47 4 10 10 38 10 31 28 31 22 120 6 19 3 19 7 19 15 19 11 12 2 17 11 308 9 2211 16 2666 23 10 2] 
POMCP, LAC_EPT, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":8} "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {28 22 false} {15 28 false} {33 28 true} {10 16 false} {28 33 false} {3 4 false} {25 19 false} {4 3 false} {32 25 false} {6 12 false} {24 18 false} {0 6 false} {25 5 true} {11 17 false} {5 3 true}], [10090 10920 10927 10340 10531 13248 11743 11187 9870 10464 3803 3785 3813 3366 14501 4122], [1 10 1 1 1 1 7 8 28 10 86 3 23 6 3 2] 
POMCP, LAC_EPT, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":8} "Opponent_modelling":true "OM_Threshold":0.4}, [{1 14 false} {25 19 false} {0 1 false} {19 14 true} {7 14 true} {31 18 false} {1 7 false} {28 22 false} {7 31 false} {30 31 true} {2 12 false} {29 23 false} {12 18 true} {32 18 true} {4 17 false} {31 1 false} {17 28 false} {1 3 true}], [10159 10990 8939 10077 11120 10518 11656 10680 12324 12482 7983 4673 3955 5768 3951 4159 3237 42963], [1 10 1 7 1 13 1 1 3 1 9 3 35 1 16 1 38 1] 
POMCP, LAC_EPT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":8} "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {25 19 false} {15 28 true} {33 28 true} {3 4 false} {19 13 false} {8 13 true} {28 33 false} {2 8 false} {32 25 false} {4 3 false} {25 32 false} {3 2 false} {32 25 false} {6 12 false} {29 23 false} {0 6 false} {25 32 false} {6 0 false} {23 17 false} {5 4 false} {35 29 false} {2 3 false} {31 18 false} {3 2 false} {30 31 false} {8 3 false} {18 7 true} {10 16 false} {29 23 false} {0 6 false} {31 19 false} {16 23 true} {26 20 false} {4 34 true} {33 34 true} {6 7 true} {32 18 false} {3 17 true} {34 33 false} {17 3 false} {33 32 false} {3 5 false} {19 31 false} {5 3 false} {31 25 false} {3 10 false} {18 13 true} {7 13 true} {25 13 true} {10 28 false} {20 14 false} {1 14 true} {13 25 false} {14 3 false} {32 31 false} {28 10 false} {24 18 false} {10 16 false} {31 24 false} {16 28 false} {27 21 false} {3 7 false} {21 15 false} {28 25 true} {24 19 false} {25 19 true}], [10136 10551 9731 10542 9763 11454 10266 11178 10514 10522 3633 3636 3548 3618 3815 3703 3617 3431 3635 3317 3784 3248 3854 3174 4265 3239 3758 3073 3572 3008 3438 2736 3402 2932 3975 9386 4970 3152 5647 3158 5308 3001 5697 3153 6054 3035 6288 3170 6690 2830 7670 3001 8011 2995 6562 2985 6640 2406 6320 2367 6461 2302 6361 3187 7446 3867 8595], [1 10 1 1 1 5 1 10 10 88 33 176 109 931 268 1176 116 678 256 1875 227 3039 129 3664 102 1686 541 2927 315 23 58 76 9 76 1 20 2 17 1 8 2 75 5 434 10 1543 47 2995 37 96 11 80 3 80 3 696 12 2420 4 3891 7 4832 4 9 3 6 1] 
POMCP, LAC_EPT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":8} "Opponent_modelling":true "OM_Threshold":0.4}, [{4 17 false} {25 19 false} {17 28 true} {33 28 true} {5 4 false} {19 13 false} {6 13 true} {28 33 false} {10 16 false} {32 25 false} {9 15 false} {34 23 false} {4 10 false} {31 18 false} {0 18 true} {23 10 true} {1 9 false} {10 14 false} {7 14 true} {25 20 false} {11 17 false} {35 34 false} {18 12 false} {34 28 false} {2 7 false} {30 31 false} {12 0 false} {20 21 false} {14 21 true} {31 13 true} {9 5 false} {28 16 true} {5 16 true} {26 21 true} {0 1 false} {21 16 true} {15 21 false} {16 10 false} {3 10 true} {13 16 false} {10 9 false} {33 34 false} {9 3 false} {29 23 false} {7 13 false} {34 28 false} {21 28 true}], [9030 10107 10185 9781 10030 10786 9823 10594 10290 10397 4749 4815 3185 3300 2966 2948 2373 3047 7215 2975 2542 3011 2651 2532 2870 2531 2824 2351 3022 2653 3701 2513 4907 2732 4736 2736 6279 3645 18374 3025 13528 3273 5801 2952 5274 3710 6606], [1 10 7 1 8 5 1 10 10 88 3 200 2 2 2 1 2 5 2 9 1 37 6 74 25 416 64 1131 64 434 1 104 1 104 1 57 1 14 1 4 1 16 3 104 3 24 1] 
POMCP, LAC_EPT, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":8} "Opponent_modelling":true "OM_Threshold":0.4}, [{1 12 false} {28 22 false} {12 1 false} {22 16 false} {9 16 true} {25 19 false} {16 22 false} {27 22 true} {2 16 false} {26 20 false} {8 14 false} {31 27 false} {16 31 false} {30 31 true} {1 9 false} {19 13 false} {9 22 true} {29 22 true} {4 15 false} {32 18 false} {15 2 false} {34 23 false} {3 4 false} {31 32 false} {2 15 false} {35 34 false} {15 28 false} {18 19 false} {0 3 false} {24 18 false} {6 13 true} {33 28 true} {3 9 false} {20 13 true} {9 3 false} {19 24 false} {3 21 false} {28 35 false} {4 3 false} {27 31 false} {5 4 false} {32 14 true} {10 16 false} {18 12 false} {7 12 true} {24 30 false} {4 10 false} {23 27 false} {3 4 false} {34 32 false} {10 9 false} {32 20 false} {11 17 false} {13 7 false} {9 3 false} {14 13 false} {3 0 false} {35 34 false} {4 11 false} {13 12 true} {21 22 true} {20 22 true} {17 23 false} {12 13 false} {23 29 false} {34 29 true} {11 17 false} {29 34 false} {17 23 false} {22 23 true}], [9628 10176 9807 9907 10451 10142 10080 8950 10055 8804 4525 9282 3174 6380 3189 3072 3291 9443 2898 3131 3011 2920 2879 2725 2322 2976 2452 3020 2574 3285 2533 3240 2781 3134 3170 3569 3361 4674 3184 3314 2731 3303 3040 3423 2348 3193 2552 3354 2485 3148 2290 3115 2310 3342 2294 3283 2459 3067 2017 3206 1925 9852 2031 4004 2178 13750 1861 3447 2521 5190], [1 10 7 18 1 37 6 2 13 1 9 1 3 1 8 5 8 1 7 1 39 2 417 8 1971 6 440 6 7 23 13 23 5 74 5 65 24 14 202 56 142 107 64 67 50 67 319 27 174 35 864 27 236 8 191 19 704 4 1179 6 39 6 39 4 15 4 6 6 52 1] 
