POMCP, LAC_GREEDY, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_GREEDY" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {31 18 false} {3 4 false} {25 19 false} {6 12 false} {19 13 false} {15 28 true} {13 8 true} {2 8 true} {18 14 false} {1 14 true} {30 31 false} {14 3 false} {31 13 false} {8 26 true} {32 26 true} {11 17 false} {27 21 false} {17 23 false} {34 23 true} {5 23 true} {21 15 false} {23 19 false} {26 28 true} {19 20 false} {28 10 true} {4 10 true} {15 10 true}], [7464 2074 9754 2452 8361 2589 9746 3385 11201 3289 8083 3380 2727 3419 2632 7270 3547 4471 3403 5402 3191 4411 3206 4846 2804 4853 15604 6732], [1 10 5 31 5 23 1 5 1 9 1 34 3 259 1 8 1 6 6 6 5 4 1 4 2 4 1 3] 
POMCP, LAC_GREEDY, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_GREEDY" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {25 19 false} {5 4 false} {24 18 false} {11 17 false} {30 24 false} {15 28 true} {34 21 false} {17 23 false} {21 17 false} {28 20 false} {31 20 true} {1 12 false} {20 16 false} {9 16 true} {19 12 true} {7 13 false} {18 13 true} {16 22 false} {13 8 true} {2 8 true} {32 18 false} {8 18 true} {24 18 true} {22 28 false} {18 21 false} {28 33 true}], [9142 2078 9194 2421 8881 2719 9471 2984 9598 3483 5825 6537 2833 4570 9371 3957 3395 3877 2810 4206 10989 4947 8497 5776 5625 18208 12837], [1 10 1 18 7 53 32 17 25 3 7 1 11 1 4 1 4 1 3 1 3 2 3 1 3 1 9] 
POMCP, LAC_GREEDY, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_GREEDY" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{1 12 false} {31 18 false} {12 1 false} {30 31 false} {1 12 false} {31 30 false} {2 1 false} {30 31 false} {1 2 false} {31 30 false} {0 1 false} {18 7 true} {2 7 true} {30 31 false} {7 2 false} {29 23 false} {4 17 false} {35 29 false} {1 0 false} {25 19 false} {9 15 false} {19 13 false} {17 9 false} {31 19 false} {0 1 false} {13 8 true} {3 8 true} {23 17 false} {2 3 false} {17 10 true} {3 10 true} {24 18 false} {1 2 false} {34 23 false} {10 3 false} {27 21 false} {11 17 false} {29 35 false} {5 11 false} {26 20 false} {11 10 false} {20 14 false} {10 22 false} {19 20 false} {12 20 true} {14 9 true} {20 33 true}], [9514 1998 9550 2428 10257 2803 9769 2746 9897 3088 4333 2854 9498 3169 2710 3163 2949 3069 2483 3172 2820 3548 2769 3336 2687 3224 9271 3007 3795 3444 4801 3386 3568 3439 3940 2675 5552 2381 5448 2459 5812 2492 4530 2776 4814 6228 7565], [1 10 7 31 51 105 107 313 327 826 879 1704 120 488 44 3408 221 574 214 2527 213 249 106 73 305 211 15 153 15 672 15 307 72 222 344 577 266 93 134 375 133 132 125 7 86 7 4] 
POMCP, LAC_GREEDY, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_GREEDY" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 17 false} {31 18 false} {17 28 true} {18 7 true} {2 7 true} {25 19 false} {28 20 false} {27 20 true} {7 35 true} {32 22 false} {3 4 false} {20 14 false} {9 15 false} {24 18 false} {1 12 false} {22 23 false} {4 3 false} {23 9 false} {35 14 true} {9 3 true}], [8822 2005 9241 2642 15093 3228 7752 7519 8842 5768 8988 4722 3523 5410 4167 5990 4071 6035 13736 4248], [1 10 7 1 1 1 1 1 1 1 8 4 8 3 6 3 14 5 6 1] 
POMCP, LAC_GREEDY, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_GREEDY" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 17 false} {31 18 false} {17 4 false} {30 31 false} {11 17 false} {25 19 false} {5 11 false} {34 23 false} {11 5 false} {26 20 false} {1 12 false} {19 12 true} {0 1 false} {35 34 false} {4 15 false} {20 15 true} {8 14 false} {32 25 false} {10 15 true} {27 21 false} {5 4 false} {23 15 true} {4 22 false} {33 26 false} {22 23 false} {34 35 false} {23 29 true} {25 7 true} {1 7 true} {26 33 false} {7 13 false} {15 11 false} {3 4 false} {21 15 false} {29 35 true} {33 27 false} {4 5 false} {18 7 false} {2 0 false} {31 30 false} {35 31 false} {28 22 false} {31 19 false} {30 31 false} {19 31 true} {22 16 false} {9 16 true} {15 9 false} {0 2 false} {27 34 false} {31 34 true}], [8885 1927 9449 2309 9734 2695 9861 2873 9190 2438 5544 2910 3241 2717 3462 2840 4448 3558 3942 3993 4084 4036 2800 3899 2663 4726 2717 4726 4755 5692 3323 4660 4877 4805 3368 6642 4002 3315 3795 3176 3991 3671 3842 3384 4231 2783 6439 2320 4759 2413 6800], [1 10 7 31 51 105 112 145 79 8 425 8 126 30 600 14 119 14 221 14 203 52 177 2 724 2 1409 2 62 1 36 1 59 3 36 1 10 3 2 6 2 12 2 6 2 6 2 6 7 2 1] 
POMCP, LAC_GREEDY, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_GREEDY" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{1 12 false} {24 18 false} {7 13 false} {25 19 false} {12 1 false} {18 13 true} {8 13 true} {34 23 false} {4 8 false} {31 18 false} {5 4 false} {23 10 true} {8 16 false} {18 14 false} {1 14 true} {10 14 true} {9 14 true} {26 20 false} {16 27 true} {20 13 true} {14 20 false} {33 34 false} {2 23 false} {32 33 false} {23 17 false} {30 6 true} {4 22 false} {6 10 false} {27 14 false} {33 3 true}], [8366 2028 8395 2534 8426 2138 8811 2438 8650 2528 8368 2761 2979 2897 5819 2929 6944 3516 3047 3687 3780 4088 3805 5018 3230 4529 5214 5548 3500 5147], [1 10 7 1 1 1 1 1 7 6 5 15 1 30 1 30 1 20 1 4 1 3 4 3 13 11 4 2 3 2] 
POMCP, LAC_GREEDY, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_GREEDY" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{9 15 false} {31 18 false} {11 17 false} {30 31 false} {2 9 false} {31 30 false} {3 2 false} {30 31 false} {2 3 false} {29 23 false} {1 12 false} {31 30 false} {3 2 false} {18 31 false} {10 16 false} {23 16 true} {9 16 true} {35 29 false} {12 25 true} {29 17 true} {25 33 true}], [8996 1943 8721 2255 9200 2591 9131 2573 8271 2576 8709 2628 3042 2515 2764 2699 3999 2972 2774 9515 3586], [1 10 3 31 8 105 2 313 3 820 3 223 5 525 5 375 5 325 6 77 5] 
POMCP, LAC_GREEDY, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_GREEDY" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{1 12 false} {31 18 false} {12 1 false} {30 31 false} {1 12 false} {31 30 false} {0 1 false} {30 31 false} {1 0 false} {29 23 false} {12 1 false} {25 19 false} {11 17 false} {19 13 false} {4 15 false} {13 8 true} {2 8 true} {35 29 false} {3 4 false} {29 35 false} {7 13 false} {34 21 false} {15 2 false} {21 29 false} {1 12 false} {29 16 false} {4 11 false} {18 7 false} {13 19 false} {31 19 true} {8 18 false} {7 15 false} {2 15 true} {19 18 true} {12 1 false} {35 29 false} {15 23 true} {28 23 true} {1 14 false} {32 30 false} {0 1 false} {30 10 true} {14 10 true} {18 22 false} {1 31 false} {22 34 false} {31 33 true}], [8512 2002 8989 2085 9526 2682 9492 2503 9493 2873 6257 2494 3251 2804 4248 2880 10727 2913 3026 2846 2721 2943 2862 2822 2945 2990 2778 3052 3074 3098 2613 4519 7904 3784 2378 3033 2711 2614 2484 2962 2323 2831 9254 3238 3827 3384 5446], [1 10 7 31 51 105 107 313 326 823 873 160 3035 29 10 82 10 192 32 944 128 427 362 346 178 1261 89 157 89 25 131 25 7 12 7 12 56 5 56 17 53 16 8 18 9 116 13] 
POMCP, LAC_GREEDY, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_GREEDY" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 17 false} {34 23 false} {5 4 false} {23 10 true} {4 10 true} {35 34 false} {3 4 false} {27 21 false} {17 28 true} {24 18 false} {8 14 false} {21 15 false} {10 16 false} {18 12 false} {4 5 false} {29 23 false} {16 15 true} {23 17 false} {15 33 true}], [8658 1890 8780 1982 7692 2477 9245 3093 8777 3969 8738 4063 3873 4337 3524 4351 3342 5818 4434], [1 10 7 31 1 38 8 368 8 41 28 13 21 19 6 33 30 22 5] 
POMCP, LAC_GREEDY, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_GREEDY" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"Epsilon":0.2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 17 false} {25 19 false} {3 4 false} {19 13 false} {17 28 true} {13 8 true} {2 8 true} {34 21 false} {8 2 false} {33 28 true} {4 3 false} {35 34 false} {2 14 false} {24 18 false} {10 16 false} {28 33 false} {11 17 false} {30 24 false} {17 23 false} {31 20 false} {14 12 false} {20 28 false} {9 15 false} {21 10 false} {7 13 false} {28 17 false} {3 10 true} {34 16 true} {10 11 false} {16 15 true} {13 19 false} {15 9 false} {1 9 true} {17 28 false} {9 13 false} {28 15 false} {11 4 false} {15 4 true}], [7937 1886 8735 2216 8162 2667 10229 2621 8546 2902 8331 3555 3775 3785 2686 4699 3167 3358 2545 3668 2793 3747 2958 5259 2991 4249 3465 3885 10804 3981 3583 2958 9593 2215 3240 2284 4161 2697], [1 10 7 18 1 5 1 9 3 14 3 95 41 348 10 109 19 108 19 107 10 8 10 6 10 3 10 2 2 5 2 1 2 1 2 1 4 1] 
