POMCP, LAC_K_BEST, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_K_BEST" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"K":2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {25 19 false} {15 28 true} {19 13 false} {3 4 false} {13 8 true} {2 8 true} {34 21 false} {8 2 false} {32 18 false} {1 12 false} {21 34 false} {12 20 false} {18 25 false} {20 33 true}], [7649 1083 8798 1530 8744 1836 10988 1844 9717 1972 7957 2554 2789 5815 3388], [1 10 1 1 1 7 1 14 3 28 8 25 31 25 58] 
POMCP, LAC_K_BEST, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_K_BEST" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"K":2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 17 false} {28 22 false} {17 4 false} {34 23 false} {4 17 false} {22 17 true} {5 4 false} {17 10 true} {4 10 true} {27 21 false} {10 16 false} {21 16 true} {9 16 true} {32 17 false} {3 4 false} {35 34 false} {2 9 false} {26 20 false} {9 33 true}], [8667 999 9758 1436 10190 1565 10312 1575 20021 1616 5399 1710 3603 1836 8214 2282 3582 2454 5097], [1 10 1 18 10 17 10 79 10 17 13 8 2 16 1 19 11 113 11] 
POMCP, LAC_K_BEST, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_K_BEST" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"K":2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{1 12 false} {31 18 false} {2 1 false} {32 31 false} {3 2 false} {25 19 false} {12 20 false} {18 14 false} {20 33 true}], [9041 1052 9266 1275 10015 1501 9953 4998 7962], [1 10 7 31 31 105 31 29 1] 
POMCP, LAC_K_BEST, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_K_BEST" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"K":2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {34 23 false} {15 26 true} {25 19 false} {26 30 true} {31 20 false} {30 26 false} {20 7 true} {2 7 true} {32 26 true} {6 12 false} {35 34 false} {10 16 false} {26 25 false} {7 13 false} {25 10 false} {3 2 false} {23 15 false} {13 15 true} {10 11 true} {5 3 false} {11 17 false} {12 19 true} {17 3 true} {2 3 true} {24 19 true} {15 13 false} {27 21 false} {13 12 false} {19 12 true} {1 14 false} {21 14 true} {0 2 false} {14 9 true} {3 10 false} {34 35 false} {16 22 false} {29 22 true} {10 17 false} {35 17 true}], [9493 1121 9746 1561 8693 1871 9198 1717 14922 2038 7600 2225 3284 2352 4073 2859 11020 2529 11145 2247 4941 2480 4364 2771 12026 3138 3297 3552 3841 3320 4894 2585 4149 2771 3045 2576 3123 2685 2726 2370], [1 10 1 1 3 1 11 1 1 1 2 1 19 1 74 1 12 1 12 1 10 1 28 1 5 1 5 1 1 1 1 1 1 5 1 1 5 1 6 1] 
POMCP, LAC_K_BEST, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_K_BEST" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"K":2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{11 17 false} {28 22 false} {17 22 true} {27 22 true} {5 11 false} {32 27 false} {11 5 false} {27 32 false} {4 17 false} {22 17 true} {5 11 false} {17 10 true} {11 10 true} {32 17 false} {3 4 false} {34 23 false} {1 14 false} {33 32 false} {14 25 true} {26 20 false} {4 5 false} {17 5 true}], [9020 1046 9819 1445 8575 1647 9524 1555 9100 1779 7539 1532 10685 1885 3042 2400 2430 1986 3025 2358 3540 2868], [1 10 1 2 1 14 10 12 63 11 63 19 63 43 230 2 382 1 282 1 285 1] 
POMCP, LAC_K_BEST, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_K_BEST" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"K":2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {31 18 false} {15 4 false} {32 31 false} {1 12 false} {31 32 false} {2 1 false} {30 31 false} {1 2 false} {29 23 false} {0 1 false} {35 29 false} {11 17 false} {25 19 false} {5 11 false} {34 21 false} {9 15 false} {21 34 false} {1 0 false} {19 12 true} {7 12 true} {34 21 false} {2 16 false} {31 13 false} {0 2 false} {23 16 true} {8 14 false} {33 34 false} {2 8 false} {32 30 false} {17 23 false} {13 12 true} {23 28 true} {12 13 false} {8 7 false} {29 11 true} {4 8 false} {30 20 false} {8 12 false} {13 19 false} {7 19 true} {21 17 false} {19 18 true} {34 29 false} {3 2 false} {11 5 false} {18 20 true} {29 23 false} {20 23 true}], [9405 1083 8918 1155 9833 1360 9410 1305 9525 1464 5789 1285 3028 1419 2998 1618 2864 1519 2809 1758 2925 1549 3895 1765 3160 1857 2831 2059 2707 1934 2706 2130 2455 2268 2522 2480 3008 2274 3233 2280 3200 2664 8803 2633 4869 3471 6744 7051 31471], [1 10 5 31 42 105 98 313 311 819 855 163 1784 161 69 136 257 280 106 490 106 121 28 26 7 78 7 12 27 4 51 4 18 4 4 4 4 1 1 1 1 1 1 1 1 4 2 1 1] 
POMCP, LAC_K_BEST, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_K_BEST" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"K":2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 15 false} {25 19 false} {15 28 true} {19 13 false} {3 4 false} {13 8 true} {2 8 true} {33 28 true} {11 17 false} {32 33 false} {8 13 false} {24 18 false} {17 23 false} {34 23 true} {5 23 true} {18 12 false} {13 17 false} {12 7 true} {23 29 true} {35 29 true} {17 29 true} {28 29 true} {10 16 false} {33 28 false} {4 11 false} {30 12 false} {1 14 false} {31 18 false} {14 27 true} {28 23 false} {27 23 true} {26 20 false} {23 10 false} {12 6 true} {10 21 false} {6 0 true} {21 29 true}], [9255 1044 8958 1470 9366 1631 10703 1698 9295 2075 6185 2346 2562 4335 1961 1906 2024 2711 1783 4275 2091 5235 1787 1515 1951 1566 2022 1535 2138 2073 2570 3890 3009 3583 2820 4146 4928], [1 10 1 1 1 7 1 14 1 159 6 1044 4 1 3 1 2 12 2 10 2 1 1 4 12 4 10 4 9 3 3 3 10 5 10 14 10] 
POMCP, LAC_K_BEST, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_K_BEST" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"K":2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{4 17 false} {28 22 false} {17 28 false} {31 20 false} {1 14 false} {20 28 true} {14 22 true} {29 22 true} {11 17 false} {30 31 false} {17 23 false} {28 20 false} {5 11 false} {27 21 false} {3 4 false} {25 19 false} {10 16 false} {21 16 true} {9 16 true} {32 25 false} {23 29 false} {20 7 true} {4 5 false} {25 5 true}], [8629 1009 8495 1250 7653 1464 7094 3878 8822 1482 9130 1906 3657 1650 2539 1638 2563 1735 3637 1948 2499 2453 2483 3313], [1 10 1 1 1 4 2 1 5 1 41 1 17 6 80 11 287 11 56 11 203 11 82 1] 
POMCP, LAC_K_BEST, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_K_BEST" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"K":2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{1 12 false} {31 18 false} {0 1 false} {32 31 false} {7 13 false} {18 7 false} {1 7 true} {25 19 false} {12 20 false} {33 32 false} {20 28 true} {32 33 false} {11 17 false} {31 25 false} {2 1 false} {30 32 false} {28 20 false} {25 20 true} {13 20 true} {27 20 true} {7 19 true} {20 14 false} {19 25 false} {14 9 true} {3 9 true} {32 30 false} {9 3 false} {29 23 false} {25 13 false} {35 29 false} {13 15 false} {29 27 false} {15 27 true} {30 31 false} {27 33 true}], [8414 909 8181 1080 9315 1250 17006 1483 8882 3768 8802 6213 2925 1739 2891 2130 2940 3683 3974 1983 3275 1819 3192 1801 5463 2236 3688 2687 3430 3015 3569 2612 5480 5646 4556], [1 10 7 31 31 31 7 37 7 13 1 13 2 85 6 104 3 104 1 104 1 14 1 38 1 62 4 798 4 819 29 2801 2 20 1] 
POMCP, LAC_K_BEST, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"LAC_K_BEST" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":{"K":2} "Early_playout_termination":null "Opponent_modelling":true "OM_Threshold":0.4}, [{1 12 false} {34 21 false} {0 1 false} {35 34 false} {1 0 false} {34 35 false} {12 1 false} {25 19 false} {4 17 false} {29 23 false} {17 4 false} {19 13 false} {4 17 false} {21 8 true} {5 4 false} {32 18 false} {17 21 false} {28 21 true} {10 16 false} {35 34 false} {16 21 true} {34 35 false} {4 16 false} {8 16 true} {9 16 true} {18 20 false} {2 20 true} {31 20 true} {21 26 true} {33 26 true} {16 22 false} {20 7 true} {3 10 false} {23 17 false} {10 5 false} {27 22 true} {1 12 false} {35 31 false} {0 3 false} {31 19 false} {12 8 false} {26 20 false} {8 12 false} {20 25 false} {12 25 true}], [8305 996 8914 1333 9861 1364 9020 1492 9313 1555 6407 1511 3676 1614 2862 1767 2972 1889 3198 1903 3142 2774 2965 2860 8168 1830 4119 2792 3375 5805 3069 2182 7093 2262 8139 2361 2841 2290 2516 2276 2303 2596 2431 3113 2593], [1 10 7 19 31 52 105 127 603 27 167 12 56 12 56 10 240 10 385 2 667 2 241 2 118 4 40 2 26 1 23 1 10 4 10 14 10 40 136 11 366 4 72 8 21] 
