POMCP, DC_EPT, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":false "OM_Threshold":0}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":4} "Opponent_modelling":false "OM_Threshold":0}, [{1 6 false} {21 16 false} {6 11 false} {22 17 false} {11 17 true} {23 17 true} {3 8 false} {16 11 false} {2 7 false} {20 15 false} {7 11 true} {15 11 true} {8 13 false} {17 12 false} {13 18 false} {24 18 true} {0 5 false} {11 6 false} {5 10 false} {6 1 false}], [43841 51679 43670 50252 128202 50659 52509 50412 54687 59968 63232 84418 201259 220871 344157 297739 335514 280230 550257 1105668], [1 5 5 1 1 1 1 4 3 2 2 2 3 1 3 1 2 1 1 2] 
POMCP, DC_EPT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":false "OM_Threshold":0}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":4} "Opponent_modelling":false "OM_Threshold":0}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {23 18 false} {7 13 true} {24 19 false} {13 19 true} {18 13 false} {19 24 false}], [46434 51257 45675 52538 50914 53914 53295 64774 431170 159942 872116], [1 5 5 1 2 1 8 1 1 1 3] 
POMCP, DC_EPT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":false "OM_Threshold":0}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":4} "Opponent_modelling":false "OM_Threshold":0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {3 7 true} {23 18 false} {0 5 false} {24 19 false} {5 10 false} {21 16 false} {10 15 false} {16 11 false} {7 11 true} {19 14 false} {4 9 false} {18 13 false} {11 16 false} {20 16 true} {15 20 false}], [46386 52495 45814 52836 51027 54122 60476 55915 68853 58453 75442 102761 135954 228963 317873 386421 410658 504691 612770 880301 1258868], [1 5 5 1 2 1 2 1 8 2 14 2 6 1 2 1 2 1 1 1 1] 
POMCP, DC_EPT, -1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":false "OM_Threshold":0}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":4} "Opponent_modelling":false "OM_Threshold":0}, [{1 6 false} {23 18 false} {3 8 false} {22 17 false} {8 13 false} {17 13 true} {6 11 false} {20 15 false} {11 15 true} {21 15 true} {2 7 false} {13 7 true} {4 9 false} {7 2 false}], [46483 52385 45144 50613 47715 53295 53779 55230 117461 98379 151677 189795 403579 269309], [1 5 5 12 10 4 8 3 3 1 3 1 3 2] 
POMCP, DC_EPT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":false "OM_Threshold":0}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":4} "Opponent_modelling":false "OM_Threshold":0}, [{1 6 false} {22 17 false} {3 8 false} {23 18 false} {8 13 false} {24 19 false} {13 17 true} {21 17 true} {2 7 false} {18 13 false} {7 13 true} {17 13 true} {6 11 false} {13 8 false} {4 8 true} {20 15 false} {11 15 true} {19 14 false} {8 14 true}], [46499 52611 45507 50619 47818 54593 52116 54583 54445 54681 66146 67671 196710 187824 236168 319777 331276 782501 595198], [1 5 5 12 10 4 1 4 1 7 1 6 2 7 1 3 1 1 1] 
POMCP, DC_EPT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":false "OM_Threshold":0}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":4} "Opponent_modelling":false "OM_Threshold":0}, [{3 8 false} {21 16 false} {8 13 false} {22 17 false} {13 17 true} {23 17 true} {1 6 false} {20 15 false} {6 11 false} {15 11 true} {2 7 false} {17 12 false} {7 11 true} {24 19 false} {0 5 false} {19 14 false} {5 10 false} {16 10 true} {11 16 false} {12 7 false} {16 21 false}], [46668 51229 45414 50526 75553 54949 52484 54806 59624 73168 85912 173962 283134 295906 401510 381635 670286 529670 661041 718229 1494320], [1 5 5 12 2 1 3 4 5 1 9 1 4 1 2 2 3 1 2 1 4] 
POMCP, DC_EPT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":false "OM_Threshold":0}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":4} "Opponent_modelling":false "OM_Threshold":0}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {1 7 true} {23 18 false} {4 9 false} {21 16 false} {9 14 false} {20 15 false} {14 19 false} {18 13 false} {7 13 true} {15 10 false} {0 5 false} {16 11 false} {13 18 false} {11 6 false} {18 24 true}], [46641 51860 45411 52208 51675 51788 60419 56318 67515 58043 76683 135966 144498 227479 315166 385228 408242 505100 614991 900731 1281237], [1 5 5 1 2 1 2 1 8 2 14 1 6 1 2 1 2 1 1 1 1] 
POMCP, DC_EPT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":false "OM_Threshold":0}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":4} "Opponent_modelling":false "OM_Threshold":0}, [{1 6 false} {21 16 false} {6 11 false} {20 15 false} {11 15 true} {16 11 false} {15 20 false}], [46364 52604 45114 54263 323938 87925 685808], [1 5 5 1 1 1 4] 
POMCP, DC_EPT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":false "OM_Threshold":0}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":4} "Opponent_modelling":false "OM_Threshold":0}, [{1 6 false} {22 17 false} {6 11 false} {17 11 true} {2 7 false} {11 7 true} {3 7 true} {23 18 false} {0 5 false} {21 16 false} {5 10 false} {16 10 true} {7 12 false} {18 13 false} {12 17 false} {13 8 false} {17 22 false}], [46345 52461 45418 52143 50804 53318 60018 56196 68361 58457 74795 136477 304413 256297 468105 427167 1000754], [1 5 5 1 2 1 2 1 8 2 14 1 6 1 8 1 1] 
POMCP, DC_EPT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null "Opponent_modelling":false "OM_Threshold":0}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.05 "Ucb_c":5 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DC_EPT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":{"Max_depth":4} "Opponent_modelling":false "OM_Threshold":0}, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {23 18 false} {7 13 true} {21 16 false} {4 9 false} {20 15 false} {9 14 false} {18 14 true} {13 18 false} {24 19 false} {18 23 false}], [46657 51044 45309 52114 50874 53095 53256 66802 57892 69421 70033 163139 330046 333406 915178], [1 5 5 1 2 1 8 1 4 3 6 1 6 1 6] 
