POMCP, RandomPlayer, 1, 1, 1000, 1, 0.95, 0.005, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {1 7 true} {20 15 false} {4 9 false} {24 19 false} {9 14 false} {23 18 false} {14 18 true} {21 16 false} {18 23 false}] 
POMCP, RandomPlayer, -1, 1, 1000, 1, 0.95, 0.005, [{3 8 false} {21 16 false} {1 6 false} {23 18 false} {2 7 false} {24 19 false} {0 5 false} {19 14 false} {8 13 false} {14 9 false} {7 12 false} {16 12 true} {6 12 true} {18 12 true} {5 10 false} {12 7 false} {13 18 false} {22 18 true} {10 15 false} {18 13 false}] 
POMCP, RandomPlayer, 1, 1, 1000, 1, 0.95, 0.005, [{2 7 false} {22 17 false} {1 6 false} {24 19 false} {6 11 false} {17 11 true} {7 11 true} {19 14 false} {11 16 false} {20 16 true} {4 9 false} {23 18 false} {0 5 false} {16 11 false} {5 10 false} {21 16 false} {10 15 false} {11 6 false} {15 20 false}] 
POMCP, RandomPlayer, 1, 1, 1000, 1, 0.95, 0.005, [{3 8 false} {21 16 false} {1 6 false} {24 19 false} {2 7 false} {16 11 false} {7 11 true} {19 14 false} {8 14 true} {20 15 false} {14 19 false} {15 11 true} {19 24 false}] 
POMCP, RandomPlayer, -1, 1, 1000, 1, 0.95, 0.005, [{3 8 false} {21 16 false} {8 13 false} {20 15 false} {1 6 false} {22 17 false} {13 17 true} {23 17 true} {6 11 false} {15 11 true} {2 7 false} {11 7 true} {0 5 false} {16 11 false} {5 11 true} {17 11 true} {4 9 false} {11 6 false} {9 14 false} {24 19 false}] 
POMCP, RandomPlayer, -1, 1, 1000, 1, 0.95, 0.005, [{1 6 false} {23 18 false} {3 8 false} {20 15 false} {6 11 false} {15 11 true} {2 7 false} {11 7 true} {8 13 false} {21 16 false} {0 5 false} {16 11 false} {5 10 false} {24 19 false} {13 19 true} {7 2 false}] 
POMCP, RandomPlayer, 1, 1, 1000, 1, 0.95, 0.005, [{2 7 false} {20 15 false} {7 12 false} {22 17 false} {4 9 false} {24 19 false} {1 6 false} {21 16 false} {12 16 true} {19 14 false} {16 21 false}] 
POMCP, RandomPlayer, -1, 1, 1000, 1, 0.95, 0.005, [{3 8 false} {22 17 false} {8 13 false} {17 13 true} {2 7 false} {13 7 true} {1 7 true} {21 16 false} {7 12 false} {16 12 true} {4 9 false} {20 15 false} {9 14 false} {23 18 false} {14 18 true} {24 18 true} {0 5 false} {12 7 false} {5 10 false} {18 13 false}] 
POMCP, RandomPlayer, 1, 1, 1000, 1, 0.95, 0.005, [{1 6 false} {21 16 false} {2 7 false} {16 11 false} {7 11 true} {20 15 false} {11 16 false} {22 16 true} {6 11 false} {15 11 true} {4 9 false} {24 19 false} {9 14 false} {23 18 false} {14 18 true} {11 6 false} {18 23 false}] 
POMCP, RandomPlayer, 1, 1, 1000, 1, 0.95, 0.005, [{1 6 false} {22 17 false} {3 8 false} {20 15 false} {2 7 false} {23 18 false} {8 13 false} {17 13 true} {7 13 true} {21 16 false} {6 11 false} {15 11 true} {4 9 false} {24 19 false} {13 19 true} {11 6 false} {19 24 false}] 
POMCP, RandomPlayer, 0, 1, 1000, 1, 0.95, 0.005, [{3 8 false} {22 17 false} {2 7 false} {21 16 false} {1 6 false} {23 18 false} {7 12 false} {16 12 true} {6 12 true} {18 12 true} {8 12 true} {20 15 false} {0 5 false} {24 19 false} {4 9 false} {15 10 false} {9 14 false}] 
POMCP, RandomPlayer, 1, 1, 1000, 1, 0.95, 0.005, [{3 8 false} {24 19 false} {2 7 false} {23 18 false} {8 13 false} {19 13 true} {7 13 true} {21 16 false} {4 9 false} {22 17 false} {13 17 true} {18 13 false} {17 22 false}] 
