POMCP, DPC_UCT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":1 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":10 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DPC_UCT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, [{4 9 false} {22 17 false} {1 6 false} {21 16 false} {9 14 false} {20 15 false} {0 5 false} {24 19 false} {5 10 false} {16 11 false} {3 8 false} {17 12 false} {8 12 true} {23 18 false} {12 18 true}], [4748 6578 5915 7675 8061 8696 7731 8921 37320 15962 18113 15995 12698 29427 9799], [1 5 5 12 10 14 4 11 1 1 1 1 1 1 1] 
POMCP, DPC_UCT, 0, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":1 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":10 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DPC_UCT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, [{0 5 false} {21 16 false} {1 6 false} {23 18 false} {5 10 false} {16 10 true} {6 10 true} {18 13 false} {10 15 false} {13 8 false} {4 8 true} {22 17 false} {2 7 false} {24 19 false} {8 13 false} {19 13 true} {7 12 false} {13 8 false}], [4770 6637 6388 7773 8273 9214 8834 35692 7299 38733 9202 47876 8451 46586 11474 20390 19756 67249], [1 5 5 12 12 4 4 1 6 1 1 1 2 1 1 1 2 1] 
POMCP, DPC_UCT, 0, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":1 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":10 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DPC_UCT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, [{0 5 false} {23 18 false} {5 10 false} {24 19 false} {10 15 false} {21 15 true} {2 7 false} {15 10 false} {7 12 false} {18 12 true} {4 9 false} {10 5 false} {1 5 true} {22 17 false} {5 10 false} {12 7 false} {3 7 true} {19 14 false} {7 12 false} {20 15 false}], [4792 6467 6836 8100 7818 9125 8054 7906 8272 7581 9555 7203 15077 7323 11265 10877 21186 45489 49759 71394], [1 5 5 12 7 1 6 1 7 1 4 1 1 1 2 1 1 1 1 1] 
POMCP, DPC_UCT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":1 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":10 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DPC_UCT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, [{1 12 false 0} {31 18 false 0} {12 25 true 0} {18 7 true 0} {25 33 true 4}], [13750 15192 21667 17158 51281], [1 10 7 1 1] 
POMCP, DPC_UCT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":1 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":10 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DPC_UCT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, [{1 12 false 0} {31 20 false 0} {12 25 true 0} {20 7 true 0} {25 33 true 4}], [18422 19619 23012 17521 51095], [1 10 1 1 1] 
POMCP, DPC_UCT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":1 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":10 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DPC_UCT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, [{1 12 false 0} {31 20 false 0} {12 25 true 0} {20 7 true 0} {25 33 true 4}], [15957 20933 23885 18022 48915], [1 10 1 1 1] 
POMCP, DPC_UCT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":1 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":10 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DPC_UCT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, [{1 12 false 0} {31 18 false 0} {12 25 true 0} {18 7 true 0} {25 33 true 4}], [13582 15059 21696 17794 51565], [1 10 7 1 1] 
POMCP, DPC_UCT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":1 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":10 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DPC_UCT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, [{1 12 false 0} {31 20 false 0} {12 25 true 0} {20 7 true 0} {25 33 true 4}], [18717 19499 24870 18015 53790], [1 10 1 1 1] 
POMCP, DPC_UCT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":1 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":10 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DPC_UCT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, [{1 14 false 0} {31 20 false 0} {14 22 false 0} {20 7 true 0} {22 33 true 4}], [15810 20711 19273 17564 49269], [1 10 5 1 1] 
POMCP, DPC_UCT, 1, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":1 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, {"Termination_parameter":1000 "Gamma":0.95 "Epsilon":0.1 "Ucb_c":10 "Rollout_capture":0 "Termination_func_param":0 "POMCP_name":"DPC_UCT" "Prior_hybrid":null "Selection_hybrid":null "Rollout_selection":null "Early_playout_termination":null}, [{1 12 false 0} {31 18 false 0} {12 25 true 0} {18 7 true 0} {25 33 true 4}], [19091 20214 22336 18953 50998], [1 10 7 1 1] 
